cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
52.0000_-104.5000,52.0,-104.5,0.2365,Very Low,0.00068534,Low
52.0000_-104.0000,52.0,-104.0,0.2231,Very Low,0.00083832,Moderate
52.0000_-103.5000,52.0,-103.5,0.116,Very Low,0.00083832,Moderate
52.0000_-103.0000,52.0,-103.0,0.3337,Very Low,0.00053927,Low
52.0000_-102.5000,52.0,-102.5,0.5063,Very Low,0.00083832,Moderate
52.0000_-102.0000,52.0,-102.0,0.5141,Very Low,0.00083832,Moderate
52.0000_-101.5000,52.0,-101.5,0.5866,Very Low,0.00083832,Moderate
52.0000_-101.0000,52.0,-101.0,0.2793,Very Low,0.00083832,Moderate
52.0000_-100.5000,52.0,-100.5,0.6301,Very Low,0.00140231,Moderate
52.0000_-100.0000,52.0,-100.0,1.4877,Very Low,0.00140231,Moderate
52.0000_-99.5000,52.0,-99.5,0.75,Very Low,0.00734049,Moderate
52.0000_-99.0000,52.0,-99.0,0.209,Very Low,0.00083832,Moderate
52.0000_-98.5000,52.0,-98.5,0.2168,Very Low,0.00770915,Moderate
52.0000_-98.0000,52.0,-98.0,1.6177,Very Low,0.00083832,Moderate
52.0000_-97.5000,52.0,-97.5,1.9449,Very Low,0.00083832,Moderate
52.0000_-97.0000,52.0,-97.0,3.8521,Low,0.0054932,Moderate
52.0000_-96.5000,52.0,-96.5,0.0005,Very Low,0.00333659,Moderate
52.0000_-96.0000,52.0,-96.0,0.0644,Very Low,0.00632347,Moderate
52.0000_-95.5000,52.0,-95.5,0.6808,Very Low,0.01432781,High
52.0000_-95.0000,52.0,-95.0,0.1082,Very Low,0.0023586,Moderate
52.0000_-94.5000,52.0,-94.5,0.0893,Very Low,0.00611154,Moderate
52.0000_-94.0000,52.0,-94.0,0.1444,Very Low,0.00770915,Moderate
52.0000_-93.5000,52.0,-93.5,0.027,Very Low,0.00243473,Moderate
52.0000_-93.0000,52.0,-93.0,0.0213,Very Low,0.00083832,Moderate
52.0000_-92.5000,52.0,-92.5,0.001,Very Low,0.00139077,Moderate
52.0000_-92.0000,52.0,-92.0,0.0006,Very Low,0.00139077,Moderate
52.0000_-91.5000,52.0,-91.5,0.0058,Very Low,0.00355104,Moderate
52.0000_-91.0000,52.0,-91.0,0.4309,Very Low,0.00586819,Moderate
52.0000_-90.5000,52.0,-90.5,0.5291,Very Low,0.00140231,Moderate
52.0000_-90.0000,52.0,-90.0,0.4232,Very Low,0.0023586,Moderate
52.0000_-89.5000,52.0,-89.5,2.076,Low,0.00083832,Moderate
52.0000_-89.0000,52.0,-89.0,0.7434,Very Low,0.00140231,Moderate
52.0000_-88.5000,52.0,-88.5,2.4933,Low,0.00355104,Moderate
52.0000_-88.0000,52.0,-88.0,0.7387,Very Low,0.00355104,Moderate
52.0000_-87.5000,52.0,-87.5,0.9122,Very Low,0.00083832,Moderate
52.0000_-87.0000,52.0,-87.0,0.4535,Very Low,0.00139077,Moderate
52.0000_-86.5000,52.0,-86.5,0.9303,Very Low,0.00068534,Low
52.0000_-86.0000,52.0,-86.0,1.7973,Very Low,0.00083832,Moderate
52.0000_-85.5000,52.0,-85.5,0.5661,Very Low,0.00068534,Low
52.0000_-85.0000,52.0,-85.0,0.2752,Very Low,0.00068534,Low
52.0000_-84.5000,52.0,-84.5,0.1785,Very Low,0.00053927,Low
52.0000_-84.0000,52.0,-84.0,0.7243,Very Low,0.00083832,Moderate
52.0000_-83.5000,52.0,-83.5,2.3038,Low,0.00083832,Moderate
52.0000_-83.0000,52.0,-83.0,1.5821,Very Low,0.00068534,Low
52.0000_-82.5000,52.0,-82.5,0.8633,Very Low,0.00083832,Moderate
52.0000_-82.0000,52.0,-82.0,0.5708,Very Low,0.00083832,Moderate
52.0000_-81.5000,52.0,-81.5,1.2573,Very Low,0.0023586,Moderate
52.0000_-81.0000,52.0,-81.0,2.8958,Low,0.00068534,Low
52.0000_-79.5000,52.0,-79.5,0.0346,Very Low,1.896e-05,Very Low
52.0000_-79.0000,52.0,-79.0,0.358,Very Low,1.896e-05,Very Low
52.0000_-78.5000,52.0,-78.5,0.9685,Very Low,0.00083832,Moderate
52.0000_-78.0000,52.0,-78.0,0.0709,Very Low,0.00083832,Moderate
52.0000_-77.5000,52.0,-77.5,0.0216,Very Low,0.00053927,Low
52.0000_-77.0000,52.0,-77.0,0.0143,Very Low,0.00068534,Low
52.0000_-76.5000,52.0,-76.5,0.3981,Very Low,0.00083832,Moderate
52.0000_-76.0000,52.0,-76.0,1.6604,Very Low,0.00083832,Moderate
52.0000_-75.5000,52.0,-75.5,0.8534,Very Low,0.00105241,Moderate
52.0000_-75.0000,52.0,-75.0,0.6772,Very Low,0.00068534,Low
52.0000_-74.5000,52.0,-74.5,0.9733,Very Low,0.00068534,Low
52.0000_-74.0000,52.0,-74.0,0.5582,Very Low,0.00068534,Low
52.0000_-73.5000,52.0,-73.5,0.6494,Very Low,0.00053927,Low
52.0000_-73.0000,52.0,-73.0,1.5664,Very Low,0.00068534,Low
52.0000_-72.5000,52.0,-72.5,1.2603,Very Low,0.00018179,Low
52.0000_-72.0000,52.0,-72.0,1.0283,Very Low,0.00053927,Low
52.0000_-71.5000,52.0,-71.5,1.985,Very Low,0.00068534,Low
52.0000_-71.0000,52.0,-71.0,1.4314,Very Low,0.00053927,Low
52.0000_-70.5000,52.0,-70.5,0.7015,Very Low,0.00083832,Moderate
52.0000_-70.0000,52.0,-70.0,0.9177,Very Low,0.00053927,Low
52.0000_-69.5000,52.0,-69.5,0.9651,Very Low,0.00068534,Low
52.0000_-69.0000,52.0,-69.0,0.3614,Very Low,0.00083832,Moderate
52.0000_-68.5000,52.0,-68.5,0.8396,Very Low,0.00083832,Moderate
52.0000_-68.0000,52.0,-68.0,0.1872,Very Low,0.00083832,Moderate
52.0000_-67.5000,52.0,-67.5,0.0436,Very Low,0.00083832,Moderate
52.0000_-67.0000,52.0,-67.0,0.0198,Very Low,0.00083832,Moderate
52.0000_-66.5000,52.0,-66.5,0.0607,Very Low,0.00083832,Moderate
52.0000_-66.0000,52.0,-66.0,0.0886,Very Low,0.00105241,Moderate
52.0000_-65.5000,52.0,-65.5,0.955,Very Low,0.00139077,Moderate
52.0000_-65.0000,52.0,-65.0,0.8654,Very Low,0.00083832,Moderate
52.0000_-64.5000,52.0,-64.5,0.4394,Very Low,1.896e-05,Very Low
52.0000_-64.0000,52.0,-64.0,0.3847,Very Low,0.00083832,Moderate
52.0000_-63.5000,52.0,-63.5,0.1908,Very Low,0.00083832,Moderate
52.0000_-63.0000,52.0,-63.0,0.1931,Very Low,0.00083832,Moderate
52.0000_-62.5000,52.0,-62.5,0.5173,Very Low,0.00083832,Moderate
52.0000_-62.0000,52.0,-62.0,0.2911,Very Low,0.00083832,Moderate
52.0000_-61.5000,52.0,-61.5,0.209,Very Low,0.00083832,Moderate
52.0000_-61.0000,52.0,-61.0,0.2181,Very Low,0.00015106,Low
52.0000_-60.5000,52.0,-60.5,0.9242,Very Low,0.00140231,Moderate
52.0000_-60.0000,52.0,-60.0,3.1686,Low,0.00053927,Low
52.0000_-59.5000,52.0,-59.5,3.0118,Low,0.00068534,Low
52.0000_-59.0000,52.0,-59.0,2.2021,Low,0.00083832,Moderate
52.0000_-58.5000,52.0,-58.5,0.4845,Very Low,1.896e-05,Very Low
52.0000_-58.0000,52.0,-58.0,0.7963,Very Low,0.00053927,Low
52.0000_-57.5000,52.0,-57.5,2.1497,Low,7.416e-05,Low
52.0000_-57.0000,52.0,-57.0,0.8093,Very Low,0.00083832,Moderate
52.0000_-56.5000,52.0,-56.5,0.7202,Very Low,0.00018179,Low
52.0000_-56.0000,52.0,-56.0,0.2166,Very Low,0.00018179,Low
52.0000_-55.5000,52.0,-55.5,0.2569,Very Low,0.0,Very Low
52.5000_-131.5000,52.5,-131.5,0.3438,Very Low,0.00068534,Low
52.5000_-129.0000,52.5,-129.0,0.5561,Very Low,7.416e-05,Low
52.5000_-128.5000,52.5,-128.5,1.394,Very Low,1.896e-05,Very Low
52.5000_-128.0000,52.5,-128.0,0.9258,Very Low,0.00068534,Low
52.5000_-127.5000,52.5,-127.5,2.9563,Low,0.00068534,Low
52.5000_-127.0000,52.5,-127.0,2.0061,Low,0.00083832,Moderate
52.5000_-126.5000,52.5,-126.5,0.777,Very Low,0.00333659,Moderate
52.5000_-126.0000,52.5,-126.0,0.835,Very Low,0.01996567,High
52.5000_-125.5000,52.5,-125.5,3.5746,Low,0.08001374,High
52.5000_-125.0000,52.5,-125.0,6.8496,Moderate,0.0540013,High
52.5000_-124.5000,52.5,-124.5,5.958,Moderate,0.02704935,High
52.5000_-124.0000,52.5,-124.0,6.5302,Moderate,0.01926164,High
52.5000_-123.5000,52.5,-123.5,7.4842,Moderate,0.03276447,High
52.5000_-123.0000,52.5,-123.0,9.0005,High,0.05620805,High
52.5000_-122.5000,52.5,-122.5,9.591,High,0.08576052,High
52.5000_-122.0000,52.5,-122.0,6.3906,Moderate,0.07052897,High
52.5000_-121.5000,52.5,-121.5,4.7127,Moderate,0.047139,High
52.5000_-121.0000,52.5,-121.0,1.6884,Very Low,0.05186533,High
52.5000_-120.5000,52.5,-120.5,2.9148,Low,0.03702563,High
52.5000_-120.0000,52.5,-120.0,3.2267,Low,0.03657881,High
52.5000_-119.5000,52.5,-119.5,3.3199,Low,0.02281652,High
52.5000_-119.0000,52.5,-119.0,3.8225,Low,0.05620805,High
52.5000_-118.5000,52.5,-118.5,3.2243,Low,0.01432781,High
52.5000_-118.0000,52.5,-118.0,2.0543,Low,0.02281652,High
52.5000_-117.5000,52.5,-117.5,6.3006,Moderate,0.01040092,Moderate
52.5000_-117.0000,52.5,-117.0,0.1175,Very Low,0.00139077,Moderate
52.5000_-116.5000,52.5,-116.5,0.0846,Very Low,0.02281652,High
52.5000_-116.0000,52.5,-116.0,0.0809,Very Low,0.02704935,High
52.5000_-115.5000,52.5,-115.5,0.0372,Very Low,0.02281652,High
52.5000_-115.0000,52.5,-115.0,0.2969,Very Low,0.02704935,High
52.5000_-114.5000,52.5,-114.5,2.4469,Low,0.00697906,Moderate
52.5000_-114.0000,52.5,-114.0,1.8072,Very Low,0.00068534,Low
52.5000_-113.5000,52.5,-113.5,0.8269,Very Low,7.416e-05,Low
52.5000_-113.0000,52.5,-113.0,6.6242,Moderate,0.00015106,Low
52.5000_-112.5000,52.5,-112.5,7.3328,Moderate,0.00053927,Low
52.5000_-112.0000,52.5,-112.0,0.9096,Very Low,0.00068534,Low
52.5000_-111.5000,52.5,-111.5,0.5469,Very Low,0.00015106,Low
52.5000_-111.0000,52.5,-111.0,0.5383,Very Low,1.896e-05,Very Low
52.5000_-110.5000,52.5,-110.5,0.5287,Very Low,1.896e-05,Very Low
52.5000_-110.0000,52.5,-110.0,0.2133,Very Low,0.00068534,Low
52.5000_-109.5000,52.5,-109.5,0.1773,Very Low,0.00083832,Moderate
52.5000_-109.0000,52.5,-109.0,0.1499,Very Low,0.00068534,Low
52.5000_-108.5000,52.5,-108.5,0.1355,Very Low,1.896e-05,Very Low
52.5000_-108.0000,52.5,-108.0,0.1493,Very Low,0.00105241,Moderate
52.5000_-107.5000,52.5,-107.5,0.3948,Very Low,0.00139077,Moderate
52.5000_-107.0000,52.5,-107.0,0.4939,Very Low,0.00140231,Moderate
52.5000_-106.5000,52.5,-106.5,0.2609,Very Low,0.00140231,Moderate
52.5000_-106.0000,52.5,-106.0,0.2905,Very Low,0.00083832,Moderate
52.5000_-105.5000,52.5,-105.5,0.3589,Very Low,0.00139077,Moderate
52.5000_-105.0000,52.5,-105.0,0.1689,Very Low,0.00068534,Low
52.5000_-104.5000,52.5,-104.5,0.0464,Very Low,0.00083832,Moderate
52.5000_-104.0000,52.5,-104.0,0.0128,Very Low,0.00068534,Low
52.5000_-103.5000,52.5,-103.5,0.1225,Very Low,0.00083832,Moderate
52.5000_-103.0000,52.5,-103.0,0.127,Very Low,0.00083832,Moderate
52.5000_-102.5000,52.5,-102.5,0.1436,Very Low,0.00333659,Moderate
52.5000_-102.0000,52.5,-102.0,0.0043,Very Low,0.00068534,Low
52.5000_-101.5000,52.5,-101.5,0.1719,Very Low,0.00068534,Low
52.5000_-101.0000,52.5,-101.0,0.5186,Very Low,0.0023586,Moderate
52.5000_-100.5000,52.5,-100.5,0.5711,Very Low,0.00333659,Moderate
52.5000_-100.0000,52.5,-100.0,2.2719,Low,0.00053927,Low
52.5000_-99.5000,52.5,-99.5,0.7982,Very Low,0.00068534,Low
52.5000_-99.0000,52.5,-99.0,0.5747,Very Low,0.00083832,Moderate
52.5000_-98.5000,52.5,-98.5,0.9139,Very Low,0.00068534,Low
52.5000_-98.0000,52.5,-98.0,3.6497,Low,0.00068534,Low
52.5000_-97.5000,52.5,-97.5,2.433,Low,0.00053927,Low
52.5000_-97.0000,52.5,-97.0,0.0336,Very Low,0.00896526,Moderate
52.5000_-96.5000,52.5,-96.5,0.1688,Very Low,0.00770915,Moderate
52.5000_-96.0000,52.5,-96.0,0.0766,Very Low,0.00333659,Moderate
52.5000_-95.5000,52.5,-95.5,0.2965,Very Low,0.00611154,Moderate
52.5000_-95.0000,52.5,-95.0,0.059,Very Low,0.00083832,Moderate
52.5000_-94.5000,52.5,-94.5,0.3582,Very Low,0.0023586,Moderate
52.5000_-94.0000,52.5,-94.0,0.5674,Very Low,0.00586819,Moderate
52.5000_-93.5000,52.5,-93.5,0.0204,Very Low,0.0023586,Moderate
52.5000_-93.0000,52.5,-93.0,0.2153,Very Low,0.0023586,Moderate
52.5000_-92.5000,52.5,-92.5,0.0163,Very Low,0.00140231,Moderate
52.5000_-92.0000,52.5,-92.0,0.0294,Very Low,0.00083832,Moderate
52.5000_-91.5000,52.5,-91.5,0.5226,Very Low,0.0023586,Moderate
52.5000_-91.0000,52.5,-91.0,0.0651,Very Low,0.00105241,Moderate
52.5000_-90.5000,52.5,-90.5,0.0313,Very Low,0.00355104,Moderate
52.5000_-90.0000,52.5,-90.0,0.2927,Very Low,0.00139077,Moderate
52.5000_-89.5000,52.5,-89.5,0.4858,Very Low,0.01040092,Moderate
52.5000_-89.0000,52.5,-89.0,0.8387,Very Low,0.00083832,Moderate
52.5000_-88.5000,52.5,-88.5,0.8344,Very Low,0.00243473,Moderate
52.5000_-88.0000,52.5,-88.0,7.2481,Moderate,0.0023586,Moderate
52.5000_-87.5000,52.5,-87.5,9.5018,High,0.00896526,Moderate
52.5000_-87.0000,52.5,-87.0,8.7942,High,0.0023586,Moderate
52.5000_-86.5000,52.5,-86.5,9.0824,High,0.00355104,Moderate
52.5000_-86.0000,52.5,-86.0,8.0199,High,0.0023586,Moderate
52.5000_-85.5000,52.5,-85.5,2.1296,Low,0.00083832,Moderate
52.5000_-85.0000,52.5,-85.0,0.6897,Very Low,0.00083832,Moderate
52.5000_-84.5000,52.5,-84.5,0.5856,Very Low,0.00068534,Low
52.5000_-84.0000,52.5,-84.0,0.3712,Very Low,0.00068534,Low
52.5000_-83.5000,52.5,-83.5,0.0447,Very Low,0.00053927,Low
52.5000_-83.0000,52.5,-83.0,0.0145,Very Low,0.00083832,Moderate
52.5000_-82.5000,52.5,-82.5,0.2631,Very Low,0.00068534,Low
52.5000_-82.0000,52.5,-82.0,0.0005,Very Low,0.00068534,Low
52.5000_-81.5000,52.5,-81.5,0.2179,Very Low,0.00068534,Low
52.5000_-79.5000,52.5,-79.5,0.0121,Very Low,1.896e-05,Very Low
52.5000_-78.5000,52.5,-78.5,0.4942,Very Low,0.00068534,Low
52.5000_-78.0000,52.5,-78.0,0.7274,Very Low,0.00068534,Low
52.5000_-77.5000,52.5,-77.5,1.6191,Very Low,0.00068534,Low
52.5000_-77.0000,52.5,-77.0,1.4214,Very Low,0.00083832,Moderate
52.5000_-76.5000,52.5,-76.5,0.7999,Very Low,0.00068534,Low
52.5000_-76.0000,52.5,-76.0,0.2313,Very Low,0.00068534,Low
52.5000_-75.5000,52.5,-75.5,0.3689,Very Low,0.00068534,Low
52.5000_-75.0000,52.5,-75.0,0.5518,Very Low,0.00083832,Moderate
52.5000_-74.5000,52.5,-74.5,0.5819,Very Low,0.00053927,Low
52.5000_-74.0000,52.5,-74.0,0.7277,Very Low,0.00068534,Low
52.5000_-73.5000,52.5,-73.5,0.595,Very Low,1.896e-05,Very Low
52.5000_-73.0000,52.5,-73.0,0.5886,Very Low,0.00068534,Low
52.5000_-72.5000,52.5,-72.5,1.6891,Very Low,0.00083832,Moderate
52.5000_-72.0000,52.5,-72.0,0.4171,Very Low,0.00068534,Low
52.5000_-71.5000,52.5,-71.5,0.0259,Very Low,1.896e-05,Very Low
52.5000_-71.0000,52.5,-71.0,0.0143,Very Low,0.00068534,Low
52.5000_-70.5000,52.5,-70.5,0.0087,Very Low,0.00068534,Low
52.5000_-70.0000,52.5,-70.0,0.067,Very Low,0.00068534,Low
52.5000_-69.5000,52.5,-69.5,0.0536,Very Low,0.00018179,Low
52.5000_-69.0000,52.5,-69.0,0.2432,Very Low,0.00018179,Low
52.5000_-68.5000,52.5,-68.5,0.2074,Very Low,0.00053927,Low
52.5000_-68.0000,52.5,-68.0,0.0994,Very Low,0.00068534,Low
52.5000_-67.5000,52.5,-67.5,0.0013,Very Low,0.00083832,Moderate
52.5000_-67.0000,52.5,-67.0,0.0313,Very Low,0.00083832,Moderate
52.5000_-66.5000,52.5,-66.5,0.4646,Very Low,0.00083832,Moderate
52.5000_-66.0000,52.5,-66.0,0.6621,Very Low,0.00068534,Low
52.5000_-65.5000,52.5,-65.5,0.4406,Very Low,0.00068534,Low
52.5000_-65.0000,52.5,-65.0,0.4694,Very Low,0.00083832,Moderate
52.5000_-64.5000,52.5,-64.5,0.4328,Very Low,0.00053927,Low
52.5000_-64.0000,52.5,-64.0,0.8728,Very Low,0.00068534,Low
52.5000_-63.5000,52.5,-63.5,0.5092,Very Low,0.00083832,Moderate
52.5000_-63.0000,52.5,-63.0,0.3082,Very Low,1.896e-05,Very Low
52.5000_-62.5000,52.5,-62.5,0.1202,Very Low,0.00018179,Low
52.5000_-62.0000,52.5,-62.0,0.2526,Very Low,0.00083832,Moderate
52.5000_-61.5000,52.5,-61.5,0.1702,Very Low,0.00018179,Low
52.5000_-61.0000,52.5,-61.0,0.3062,Very Low,0.00083832,Moderate
52.5000_-60.5000,52.5,-60.5,0.7499,Very Low,0.00068534,Low
52.5000_-60.0000,52.5,-60.0,0.5937,Very Low,0.00083832,Moderate
52.5000_-59.5000,52.5,-59.5,0.6641,Very Low,1.896e-05,Very Low
52.5000_-59.0000,52.5,-59.0,0.4729,Very Low,0.00068534,Low
52.5000_-58.5000,52.5,-58.5,2.8229,Low,0.00068534,Low
52.5000_-58.0000,52.5,-58.0,0.528,Very Low,1.896e-05,Very Low
52.5000_-57.5000,52.5,-57.5,0.4362,Very Low,0.00018179,Low
52.5000_-57.0000,52.5,-57.0,0.6732,Very Low,0.00068534,Low
52.5000_-56.5000,52.5,-56.5,0.4142,Very Low,0.00105241,Moderate
52.5000_-56.0000,52.5,-56.0,0.7247,Very Low,0.00083832,Moderate
53.0000_-132.5000,53.0,-132.5,4.0256,Moderate,0.00018179,Low
53.0000_-132.0000,53.0,-132.0,2.2563,Low,0.00139077,Moderate
53.0000_-131.5000,53.0,-131.5,3.6731,Low,0.00053927,Low
53.0000_-129.5000,53.0,-129.5,0.9512,Very Low,0.00018179,Low
53.0000_-129.0000,53.0,-129.0,0.8991,Very Low,0.00068534,Low
53.0000_-128.5000,53.0,-128.5,0.7493,Very Low,0.00068534,Low
53.0000_-128.0000,53.0,-128.0,1.9726,Very Low,0.00068534,Low
53.0000_-127.5000,53.0,-127.5,0.8474,Very Low,0.00083832,Moderate
53.0000_-127.0000,53.0,-127.0,1.6622,Very Low,0.00083832,Moderate
53.0000_-126.5000,53.0,-126.5,0.9622,Very Low,0.00243473,Moderate
53.0000_-126.0000,53.0,-126.0,5.5827,Moderate,0.01056092,High
53.0000_-125.5000,53.0,-125.5,9.1871,High,0.03702563,High
53.0000_-125.0000,53.0,-125.0,9.8859,High,0.05620805,High
53.0000_-124.5000,53.0,-124.5,8.0208,High,0.05620805,High
53.0000_-124.0000,53.0,-124.0,7.3706,Moderate,0.03276447,High
53.0000_-123.5000,53.0,-123.5,6.2095,Moderate,0.09349289,High
53.0000_-123.0000,53.0,-123.0,7.0556,Moderate,0.03702563,High
53.0000_-122.5000,53.0,-122.5,5.4884,Moderate,0.06413994,High
53.0000_-122.0000,53.0,-122.0,4.5188,Moderate,0.01996567,High
53.0000_-121.5000,53.0,-121.5,2.4727,Low,0.047139,High
53.0000_-121.0000,53.0,-121.0,2.8641,Low,0.03702563,High
53.0000_-120.5000,53.0,-120.5,0.4608,Very Low,0.00333659,Moderate
53.0000_-120.0000,53.0,-120.0,0.7227,Very Low,0.0171844,High
53.0000_-119.5000,53.0,-119.5,4.0748,Moderate,0.05620805,High
53.0000_-119.0000,53.0,-119.0,4.7796,Moderate,0.03383363,High
53.0000_-118.5000,53.0,-118.5,4.5329,Moderate,0.02068278,High
53.0000_-118.0000,53.0,-118.0,0.6324,Very Low,0.07627119,High
53.0000_-117.5000,53.0,-117.5,0.0252,Very Low,0.01996567,High
53.0000_-117.0000,53.0,-117.0,0.0994,Very Low,0.03276447,High
53.0000_-116.5000,53.0,-116.5,0.7119,Very Low,0.02281652,High
53.0000_-116.0000,53.0,-116.0,0.4546,Very Low,0.03702563,High
53.0000_-115.5000,53.0,-115.5,2.6088,Low,0.03702563,High
53.0000_-115.0000,53.0,-115.0,3.0444,Low,0.03702563,High
53.0000_-114.5000,53.0,-114.5,0.7952,Very Low,0.0023586,Moderate
53.0000_-114.0000,53.0,-114.0,0.5482,Very Low,0.00018179,Low
53.0000_-113.5000,53.0,-113.5,0.9313,Very Low,0.00586819,Moderate
53.0000_-113.0000,53.0,-113.0,6.0371,Moderate,0.00083832,Moderate
53.0000_-112.5000,53.0,-112.5,6.6797,Moderate,0.00083832,Moderate
53.0000_-112.0000,53.0,-112.0,7.8711,Moderate,7.416e-05,Low
53.0000_-111.5000,53.0,-111.5,1.476,Very Low,1.896e-05,Very Low
53.0000_-111.0000,53.0,-111.0,0.5576,Very Low,1.896e-05,Very Low
53.0000_-110.5000,53.0,-110.5,0.4702,Very Low,1.896e-05,Very Low
53.0000_-110.0000,53.0,-110.0,0.2609,Very Low,0.00083832,Moderate
53.0000_-109.5000,53.0,-109.5,0.2111,Very Low,0.00083832,Moderate
53.0000_-109.0000,53.0,-109.0,0.1838,Very Low,0.00068534,Low
53.0000_-108.5000,53.0,-108.5,0.226,Very Low,0.0023586,Moderate
53.0000_-108.0000,53.0,-108.0,0.194,Very Low,0.00083832,Moderate
53.0000_-107.5000,53.0,-107.5,0.2202,Very Low,0.00068534,Low
53.0000_-107.0000,53.0,-107.0,0.4708,Very Low,0.0023586,Moderate
53.0000_-106.5000,53.0,-106.5,0.3246,Very Low,0.00083832,Moderate
53.0000_-106.0000,53.0,-106.0,0.0368,Very Low,0.00770915,Moderate
53.0000_-105.5000,53.0,-105.5,0.1553,Very Low,0.01250206,High
53.0000_-105.0000,53.0,-105.0,0.0371,Very Low,0.00333659,Moderate
53.0000_-104.5000,53.0,-104.5,0.0007,Very Low,0.00083832,Moderate
53.0000_-104.0000,53.0,-104.0,0.0511,Very Low,0.00083832,Moderate
53.0000_-103.5000,53.0,-103.5,0.0415,Very Low,0.00068534,Low
53.0000_-103.0000,53.0,-103.0,0.0091,Very Low,0.0023586,Moderate
53.0000_-102.5000,53.0,-102.5,0.1687,Very Low,0.00355104,Moderate
53.0000_-102.0000,53.0,-102.0,0.301,Very Low,0.0023586,Moderate
53.0000_-101.5000,53.0,-101.5,0.6677,Very Low,0.00083832,Moderate
53.0000_-101.0000,53.0,-101.0,0.572,Very Low,0.00140231,Moderate
53.0000_-100.5000,53.0,-100.5,2.7294,Low,0.00083832,Moderate
53.0000_-100.0000,53.0,-100.0,0.1472,Very Low,0.00243473,Moderate
53.0000_-99.5000,53.0,-99.5,0.7914,Very Low,0.00632347,Moderate
53.0000_-99.0000,53.0,-99.0,1.6771,Very Low,0.00068534,Low
53.0000_-98.5000,53.0,-98.5,1.6735,Very Low,0.00053927,Low
53.0000_-98.0000,53.0,-98.0,4.7432,Moderate,0.00053927,Low
53.0000_-97.5000,53.0,-97.5,4.9378,Moderate,0.00083832,Moderate
53.0000_-97.0000,53.0,-97.0,0.3344,Very Low,0.00333659,Moderate
53.0000_-96.5000,53.0,-96.5,0.4823,Very Low,0.00243473,Moderate
53.0000_-96.0000,53.0,-96.0,0.337,Very Low,0.00896526,Moderate
53.0000_-95.5000,53.0,-95.5,0.0622,Very Low,0.0023586,Moderate
53.0000_-95.0000,53.0,-95.0,0.2752,Very Low,0.00305399,Moderate
53.0000_-94.5000,53.0,-94.5,0.3426,Very Low,0.00139077,Moderate
53.0000_-94.0000,53.0,-94.0,0.0216,Very Low,0.00083832,Moderate
53.0000_-93.5000,53.0,-93.5,0.1053,Very Low,0.00355104,Moderate
53.0000_-93.0000,53.0,-93.0,0.1815,Very Low,0.00083832,Moderate
53.0000_-92.5000,53.0,-92.5,0.1026,Very Low,0.00083832,Moderate
53.0000_-92.0000,53.0,-92.0,0.0827,Very Low,0.00068534,Low
53.0000_-91.5000,53.0,-91.5,0.0172,Very Low,0.00140231,Moderate
53.0000_-91.0000,53.0,-91.0,0.1985,Very Low,0.00586819,Moderate
53.0000_-90.5000,53.0,-90.5,0.1406,Very Low,0.0054932,Moderate
53.0000_-90.0000,53.0,-90.0,0.1743,Very Low,0.00632347,Moderate
53.0000_-89.5000,53.0,-89.5,0.8411,Very Low,0.0054932,Moderate
53.0000_-89.0000,53.0,-89.0,4.8805,Moderate,0.01056092,High
53.0000_-88.5000,53.0,-88.5,9.0706,High,0.00586819,Moderate
53.0000_-88.0000,53.0,-88.0,11.5766,High,0.00243473,Moderate
53.0000_-87.5000,53.0,-87.5,12.854,High,0.02154918,High
53.0000_-87.0000,53.0,-87.0,9.5085,High,0.0023586,Moderate
53.0000_-86.5000,53.0,-86.5,8.9371,High,0.00333659,Moderate
53.0000_-86.0000,53.0,-86.0,7.018,Moderate,0.00083832,Moderate
53.0000_-85.5000,53.0,-85.5,5.508,Moderate,0.00083832,Moderate
53.0000_-85.0000,53.0,-85.0,3.7406,Low,0.00068534,Low
53.0000_-84.5000,53.0,-84.5,2.9204,Low,0.00068534,Low
53.0000_-84.0000,53.0,-84.0,0.5707,Very Low,0.00083832,Moderate
53.0000_-83.5000,53.0,-83.5,1.1884,Very Low,0.00083832,Moderate
53.0000_-83.0000,53.0,-83.0,0.976,Very Low,0.00139077,Moderate
53.0000_-82.5000,53.0,-82.5,0.1159,Very Low,0.00355104,Moderate
53.0000_-82.0000,53.0,-82.0,0.1192,Very Low,0.00053927,Low
53.0000_-81.5000,53.0,-81.5,0.1014,Very Low,1.896e-05,Very Low
53.0000_-81.0000,53.0,-81.0,0.0021,Very Low,1.896e-05,Very Low
53.0000_-79.0000,53.0,-79.0,0.0002,Very Low,0.00068534,Low
53.0000_-78.5000,53.0,-78.5,0.0001,Very Low,0.00068534,Low
53.0000_-78.0000,53.0,-78.0,0.0056,Very Low,0.00068534,Low
53.0000_-77.5000,53.0,-77.5,0.0187,Very Low,0.00068534,Low
53.0000_-77.0000,53.0,-77.0,2.2347,Low,0.00083832,Moderate
53.0000_-76.5000,53.0,-76.5,2.3901,Low,0.00068534,Low
53.0000_-76.0000,53.0,-76.0,1.6821,Very Low,0.00068534,Low
53.0000_-75.5000,53.0,-75.5,0.4269,Very Low,0.00068534,Low
53.0000_-75.0000,53.0,-75.0,0.2957,Very Low,0.00053927,Low
53.0000_-74.5000,53.0,-74.5,0.5319,Very Low,0.00068534,Low
