cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
52.0000_-56.0000,52.0,-56.0,0.7314,Very Low,0.00053927,Low
52.0000_-55.5000,52.0,-55.5,0.9852,Very Low,1.896e-05,Very Low
52.5000_-131.5000,52.5,-131.5,0.6479,Very Low,0.00068534,Low
52.5000_-129.0000,52.5,-129.0,0.854,Very Low,7.416e-05,Low
52.5000_-128.5000,52.5,-128.5,1.7191,Very Low,7.416e-05,Low
52.5000_-128.0000,52.5,-128.0,2.3611,Low,0.00068534,Low
52.5000_-127.5000,52.5,-127.5,2.2489,Low,0.00083832,Moderate
52.5000_-127.0000,52.5,-127.0,3.7304,Low,0.00105241,Moderate
52.5000_-126.5000,52.5,-126.5,4.2434,Moderate,0.00632347,Moderate
52.5000_-126.0000,52.5,-126.0,3.6558,Low,0.01996567,High
52.5000_-125.5000,52.5,-125.5,7.2844,Moderate,0.10967256,High
52.5000_-125.0000,52.5,-125.0,8.1352,High,0.06413994,High
52.5000_-124.5000,52.5,-124.5,8.1506,High,0.03383363,High
52.5000_-124.0000,52.5,-124.0,10.3812,High,0.01996567,High
52.5000_-123.5000,52.5,-123.5,8.9813,High,0.03276447,High
52.5000_-123.0000,52.5,-123.0,9.998,High,0.06707759,High
52.5000_-122.5000,52.5,-122.5,10.2229,High,0.10967256,High
52.5000_-122.0000,52.5,-122.0,7.2491,Moderate,0.09349289,High
52.5000_-121.5000,52.5,-121.5,6.8433,Moderate,0.08576052,High
52.5000_-121.0000,52.5,-121.0,3.1861,Low,0.05620805,High
52.5000_-120.5000,52.5,-120.5,3.5936,Low,0.03702563,High
52.5000_-120.0000,52.5,-120.0,4.3995,Moderate,0.03290069,High
52.5000_-119.5000,52.5,-119.5,4.3608,Moderate,0.02704935,High
52.5000_-119.0000,52.5,-119.0,4.3258,Moderate,0.05620805,High
52.5000_-118.5000,52.5,-118.5,4.0545,Moderate,0.01996567,High
52.5000_-118.0000,52.5,-118.0,3.6641,Low,0.02281652,High
52.5000_-117.5000,52.5,-117.5,5.6803,Moderate,0.01040092,Moderate
52.5000_-117.0000,52.5,-117.0,0.7046,Very Low,0.00140231,Moderate
52.5000_-116.5000,52.5,-116.5,0.7897,Very Low,0.02281652,High
52.5000_-116.0000,52.5,-116.0,0.7261,Very Low,0.03276447,High
52.5000_-115.5000,52.5,-115.5,0.7891,Very Low,0.02704935,High
52.5000_-115.0000,52.5,-115.0,2.6758,Low,0.03383363,High
52.5000_-114.5000,52.5,-114.5,6.4016,Moderate,0.00973957,Moderate
52.5000_-114.0000,52.5,-114.0,0.694,Very Low,0.00068534,Low
52.5000_-113.5000,52.5,-113.5,1.7486,Very Low,1.896e-05,Very Low
52.5000_-113.0000,52.5,-113.0,11.8487,High,7.416e-05,Low
52.5000_-112.5000,52.5,-112.5,16.8594,High,0.00053927,Low
52.5000_-112.0000,52.5,-112.0,8.0595,High,0.00083832,Moderate
52.5000_-111.5000,52.5,-111.5,6.2824,Moderate,0.00015106,Low
52.5000_-111.0000,52.5,-111.0,4.0983,Moderate,0.00015106,Low
52.5000_-110.5000,52.5,-110.5,2.4859,Low,1.896e-05,Very Low
52.5000_-110.0000,52.5,-110.0,0.9706,Very Low,0.00068534,Low
52.5000_-109.5000,52.5,-109.5,0.8441,Very Low,0.00083832,Moderate
52.5000_-109.0000,52.5,-109.0,0.5153,Very Low,0.00053927,Low
52.5000_-108.5000,52.5,-108.5,0.5899,Very Low,7.416e-05,Low
52.5000_-108.0000,52.5,-108.0,0.428,Very Low,0.00139077,Moderate
52.5000_-107.5000,52.5,-107.5,0.7219,Very Low,0.00139077,Moderate
52.5000_-107.0000,52.5,-107.0,0.6446,Very Low,0.0023586,Moderate
52.5000_-106.5000,52.5,-106.5,0.4957,Very Low,0.00140231,Moderate
52.5000_-106.0000,52.5,-106.0,0.7126,Very Low,0.00105241,Moderate
52.5000_-105.5000,52.5,-105.5,0.7673,Very Low,0.00139077,Moderate
52.5000_-105.0000,52.5,-105.0,0.6932,Very Low,0.00068534,Low
52.5000_-104.5000,52.5,-104.5,0.4443,Very Low,0.00083832,Moderate
52.5000_-104.0000,52.5,-104.0,0.318,Very Low,0.00083832,Moderate
52.5000_-103.5000,52.5,-103.5,0.5124,Very Low,0.00083832,Moderate
52.5000_-103.0000,52.5,-103.0,0.2418,Very Low,0.00083832,Moderate
52.5000_-102.5000,52.5,-102.5,0.3698,Very Low,0.0054932,Moderate
52.5000_-102.0000,52.5,-102.0,0.2926,Very Low,0.00083832,Moderate
52.5000_-101.5000,52.5,-101.5,0.4664,Very Low,0.00083832,Moderate
52.5000_-101.0000,52.5,-101.0,0.9554,Very Low,0.00243473,Moderate
52.5000_-100.5000,52.5,-100.5,0.8921,Very Low,0.0054932,Moderate
52.5000_-100.0000,52.5,-100.0,4.8523,Moderate,0.00053927,Low
52.5000_-99.5000,52.5,-99.5,0.8559,Very Low,0.00068534,Low
52.5000_-99.0000,52.5,-99.0,1.3501,Very Low,0.00083832,Moderate
52.5000_-98.5000,52.5,-98.5,1.6426,Very Low,0.00053927,Low
52.5000_-98.0000,52.5,-98.0,3.8085,Low,0.00068534,Low
52.5000_-97.5000,52.5,-97.5,3.402,Low,0.00053927,Low
52.5000_-97.0000,52.5,-97.0,0.3859,Very Low,0.00896526,Moderate
52.5000_-96.5000,52.5,-96.5,0.9,Very Low,0.00896526,Moderate
52.5000_-96.0000,52.5,-96.0,2.9632,Low,0.00770915,Moderate
52.5000_-95.5000,52.5,-95.5,4.7086,Moderate,0.00932712,Moderate
52.5000_-95.0000,52.5,-95.0,1.7102,Very Low,0.00105241,Moderate
52.5000_-94.5000,52.5,-94.5,2.4307,Low,0.0054932,Moderate
52.5000_-94.0000,52.5,-94.0,1.9043,Very Low,0.00932712,Moderate
52.5000_-93.5000,52.5,-93.5,0.7107,Very Low,0.00355104,Moderate
52.5000_-93.0000,52.5,-93.0,1.1796,Very Low,0.0054932,Moderate
52.5000_-92.5000,52.5,-92.5,0.6201,Very Low,0.0054932,Moderate
52.5000_-92.0000,52.5,-92.0,0.6305,Very Low,0.00140231,Moderate
52.5000_-91.5000,52.5,-91.5,1.3938,Very Low,0.00355104,Moderate
52.5000_-91.0000,52.5,-91.0,0.7115,Very Low,0.00083832,Moderate
52.5000_-90.5000,52.5,-90.5,0.6759,Very Low,0.00305399,Moderate
52.5000_-90.0000,52.5,-90.0,1.3251,Very Low,0.00139077,Moderate
52.5000_-89.5000,52.5,-89.5,2.0466,Low,0.01056092,High
52.5000_-89.0000,52.5,-89.0,3.1784,Low,0.00083832,Moderate
52.5000_-88.5000,52.5,-88.5,1.9179,Very Low,0.0054932,Moderate
52.5000_-88.0000,52.5,-88.0,5.6506,Moderate,0.0023586,Moderate
52.5000_-87.5000,52.5,-87.5,6.5677,Moderate,0.00770915,Moderate
52.5000_-87.0000,52.5,-87.0,5.9815,Moderate,0.00140231,Moderate
52.5000_-86.5000,52.5,-86.5,6.2529,Moderate,0.00305399,Moderate
52.5000_-86.0000,52.5,-86.0,4.0166,Moderate,0.00140231,Moderate
52.5000_-85.5000,52.5,-85.5,3.0648,Low,0.00068534,Low
52.5000_-85.0000,52.5,-85.0,2.7528,Low,0.00083832,Moderate
52.5000_-84.5000,52.5,-84.5,1.1637,Very Low,0.00053927,Low
52.5000_-84.0000,52.5,-84.0,0.7629,Very Low,0.00053927,Low
52.5000_-83.5000,52.5,-83.5,0.6978,Very Low,0.00015106,Low
52.5000_-83.0000,52.5,-83.0,0.6485,Very Low,0.00068534,Low
52.5000_-82.5000,52.5,-82.5,0.7381,Very Low,0.00018179,Low
52.5000_-82.0000,52.5,-82.0,0.5597,Very Low,0.00053927,Low
52.5000_-81.5000,52.5,-81.5,0.9727,Very Low,0.00053927,Low
52.5000_-79.5000,52.5,-79.5,0.2982,Very Low,0.0,Very Low
52.5000_-78.5000,52.5,-78.5,0.5187,Very Low,0.00068534,Low
52.5000_-78.0000,52.5,-78.0,0.4187,Very Low,0.00068534,Low
52.5000_-77.5000,52.5,-77.5,0.4388,Very Low,0.00068534,Low
52.5000_-77.0000,52.5,-77.0,0.4689,Very Low,0.00068534,Low
52.5000_-76.5000,52.5,-76.5,0.5457,Very Low,0.00068534,Low
52.5000_-76.0000,52.5,-76.0,0.3473,Very Low,0.00068534,Low
52.5000_-75.5000,52.5,-75.5,0.3267,Very Low,0.00018179,Low
52.5000_-75.0000,52.5,-75.0,0.0797,Very Low,0.00068534,Low
52.5000_-74.5000,52.5,-74.5,0.1554,Very Low,7.416e-05,Low
52.5000_-74.0000,52.5,-74.0,0.1567,Very Low,0.00015106,Low
52.5000_-73.5000,52.5,-73.5,0.0369,Very Low,0.0,Very Low
52.5000_-73.0000,52.5,-73.0,0.0348,Very Low,0.00018179,Low
52.5000_-72.5000,52.5,-72.5,0.2727,Very Low,0.00083832,Moderate
52.5000_-72.0000,52.5,-72.0,0.0083,Very Low,0.00068534,Low
52.5000_-71.5000,52.5,-71.5,0.0013,Very Low,7.416e-05,Low
52.5000_-71.0000,52.5,-71.0,0.1037,Very Low,0.00053927,Low
52.5000_-70.5000,52.5,-70.5,0.0032,Very Low,0.00068534,Low
52.5000_-70.0000,52.5,-70.0,0.1903,Very Low,0.00068534,Low
52.5000_-69.5000,52.5,-69.5,0.1031,Very Low,7.416e-05,Low
52.5000_-69.0000,52.5,-69.0,0.3302,Very Low,7.416e-05,Low
52.5000_-68.5000,52.5,-68.5,0.6346,Very Low,0.00053927,Low
52.5000_-68.0000,52.5,-68.0,0.495,Very Low,0.00068534,Low
52.5000_-67.5000,52.5,-67.5,0.0845,Very Low,0.00083832,Moderate
52.5000_-67.0000,52.5,-67.0,0.2479,Very Low,0.00083832,Moderate
52.5000_-66.5000,52.5,-66.5,0.7217,Very Low,0.00083832,Moderate
52.5000_-66.0000,52.5,-66.0,0.7317,Very Low,0.00068534,Low
52.5000_-65.5000,52.5,-65.5,0.2479,Very Low,0.00068534,Low
52.5000_-65.0000,52.5,-65.0,0.2983,Very Low,0.00083832,Moderate
52.5000_-64.5000,52.5,-64.5,0.2071,Very Low,7.416e-05,Low
52.5000_-64.0000,52.5,-64.0,0.0533,Very Low,0.00053927,Low
52.5000_-63.5000,52.5,-63.5,0.0529,Very Low,0.00068534,Low
52.5000_-63.0000,52.5,-63.0,0.0133,Very Low,1.896e-05,Very Low
52.5000_-62.5000,52.5,-62.5,0.0052,Very Low,0.00053927,Low
52.5000_-62.0000,52.5,-62.0,0.0063,Very Low,0.00083832,Moderate
52.5000_-61.5000,52.5,-61.5,0.0001,Very Low,0.00018179,Low
52.5000_-61.0000,52.5,-61.0,0.0001,Very Low,0.00083832,Moderate
52.5000_-60.5000,52.5,-60.5,0.0001,Very Low,0.00068534,Low
52.5000_-60.0000,52.5,-60.0,0.0035,Very Low,0.00083832,Moderate
52.5000_-59.5000,52.5,-59.5,0.1068,Very Low,7.416e-05,Low
52.5000_-59.0000,52.5,-59.0,0.2457,Very Low,0.00083832,Moderate
52.5000_-58.5000,52.5,-58.5,0.6037,Very Low,0.00083832,Moderate
52.5000_-58.0000,52.5,-58.0,0.65,Very Low,1.896e-05,Very Low
52.5000_-57.5000,52.5,-57.5,0.876,Very Low,0.00053927,Low
52.5000_-57.0000,52.5,-57.0,2.7664,Low,0.00068534,Low
52.5000_-56.5000,52.5,-56.5,2.2056,Low,0.00083832,Moderate
52.5000_-56.0000,52.5,-56.0,2.2672,Low,0.00083832,Moderate
53.0000_-132.5000,53.0,-132.5,3.4318,Low,0.00068534,Low
53.0000_-132.0000,53.0,-132.0,3.21,Low,0.0023586,Moderate
53.0000_-131.5000,53.0,-131.5,0.9691,Very Low,0.00068534,Low
53.0000_-129.5000,53.0,-129.5,0.6065,Very Low,0.00068534,Low
53.0000_-129.0000,53.0,-129.0,1.5326,Very Low,0.00068534,Low
53.0000_-128.5000,53.0,-128.5,1.4617,Very Low,0.00068534,Low
53.0000_-128.0000,53.0,-128.0,2.1088,Low,0.00068534,Low
53.0000_-127.5000,53.0,-127.5,3.112,Low,0.00083832,Moderate
53.0000_-127.0000,53.0,-127.0,2.1371,Low,0.00139077,Moderate
53.0000_-126.5000,53.0,-126.5,2.3176,Low,0.0054932,Moderate
53.0000_-126.0000,53.0,-126.0,6.238,Moderate,0.01649175,High
53.0000_-125.5000,53.0,-125.5,8.9614,High,0.03702563,High
53.0000_-125.0000,53.0,-125.0,9.3686,High,0.05620805,High
53.0000_-124.5000,53.0,-124.5,8.8532,High,0.05620805,High
53.0000_-124.0000,53.0,-124.0,8.4979,High,0.03702563,High
53.0000_-123.5000,53.0,-123.5,6.6636,Moderate,0.10967256,High
53.0000_-123.0000,53.0,-123.0,7.8906,Moderate,0.04267782,High
53.0000_-122.5000,53.0,-122.5,5.5964,Moderate,0.09227872,High
53.0000_-122.0000,53.0,-122.0,5.4358,Moderate,0.02154918,High
53.0000_-121.5000,53.0,-121.5,4.5033,Moderate,0.0540013,High
53.0000_-121.0000,53.0,-121.0,4.308,Moderate,0.03702563,High
53.0000_-120.5000,53.0,-120.5,0.8811,Very Low,0.00355104,Moderate
53.0000_-120.0000,53.0,-120.0,1.3232,Very Low,0.01996567,High
53.0000_-119.5000,53.0,-119.5,6.6627,Moderate,0.07052897,High
53.0000_-119.0000,53.0,-119.0,5.3844,Moderate,0.04267782,High
53.0000_-118.5000,53.0,-118.5,5.032,Moderate,0.01996567,High
53.0000_-118.0000,53.0,-118.0,2.2699,Low,0.08423395,High
53.0000_-117.5000,53.0,-117.5,0.6654,Very Low,0.01996567,High
53.0000_-117.0000,53.0,-117.0,0.8546,Very Low,0.03702563,High
53.0000_-116.5000,53.0,-116.5,4.2553,Moderate,0.02704935,High
53.0000_-116.0000,53.0,-116.0,3.5784,Low,0.03702563,High
53.0000_-115.5000,53.0,-115.5,6.6842,Moderate,0.04267782,High
53.0000_-115.0000,53.0,-115.0,6.8786,Moderate,0.047139,High
53.0000_-114.5000,53.0,-114.5,5.8326,Moderate,0.00333659,Moderate
53.0000_-114.0000,53.0,-114.0,7.6809,Moderate,1.896e-05,Very Low
53.0000_-113.5000,53.0,-113.5,1.4927,Very Low,0.00586819,Moderate
53.0000_-113.0000,53.0,-113.0,4.4932,Moderate,0.00083832,Moderate
53.0000_-112.5000,53.0,-112.5,11.8781,High,0.00139077,Moderate
53.0000_-112.0000,53.0,-112.0,16.0263,High,0.00015106,Low
53.0000_-111.5000,53.0,-111.5,8.5833,High,7.416e-05,Low
53.0000_-111.0000,53.0,-111.0,5.4167,Moderate,1.896e-05,Very Low
53.0000_-110.5000,53.0,-110.5,2.7921,Low,1.896e-05,Very Low
53.0000_-110.0000,53.0,-110.0,1.2405,Very Low,0.00083832,Moderate
53.0000_-109.5000,53.0,-109.5,0.9069,Very Low,0.00083832,Moderate
53.0000_-109.0000,53.0,-109.0,0.8581,Very Low,0.00068534,Low
53.0000_-108.5000,53.0,-108.5,0.8107,Very Low,0.0023586,Moderate
53.0000_-108.0000,53.0,-108.0,0.7977,Very Low,0.00083832,Moderate
53.0000_-107.5000,53.0,-107.5,0.9471,Very Low,0.00068534,Low
53.0000_-107.0000,53.0,-107.0,1.687,Very Low,0.00243473,Moderate
53.0000_-106.5000,53.0,-106.5,0.4478,Very Low,0.00139077,Moderate
53.0000_-106.0000,53.0,-106.0,0.3137,Very Low,0.01649175,High
53.0000_-105.5000,53.0,-105.5,0.327,Very Low,0.01996567,High
53.0000_-105.0000,53.0,-105.0,0.323,Very Low,0.01040092,Moderate
53.0000_-104.5000,53.0,-104.5,0.2937,Very Low,0.00139077,Moderate
53.0000_-104.0000,53.0,-104.0,0.3686,Very Low,0.00083832,Moderate
53.0000_-103.5000,53.0,-103.5,0.3941,Very Low,0.00068534,Low
53.0000_-103.0000,53.0,-103.0,0.2328,Very Low,0.00243473,Moderate
53.0000_-102.5000,53.0,-102.5,0.2652,Very Low,0.00355104,Moderate
53.0000_-102.0000,53.0,-102.0,0.4228,Very Low,0.0023586,Moderate
53.0000_-101.5000,53.0,-101.5,1.8206,Very Low,0.00083832,Moderate
53.0000_-101.0000,53.0,-101.0,1.8517,Very Low,0.00243473,Moderate
53.0000_-100.5000,53.0,-100.5,4.8999,Moderate,0.00083832,Moderate
53.0000_-100.0000,53.0,-100.0,0.7107,Very Low,0.00355104,Moderate
53.0000_-99.5000,53.0,-99.5,1.2285,Very Low,0.00611154,Moderate
53.0000_-99.0000,53.0,-99.0,4.9718,Moderate,0.00083832,Moderate
53.0000_-98.5000,53.0,-98.5,4.5674,Moderate,0.00053927,Low
53.0000_-98.0000,53.0,-98.0,7.1722,Moderate,0.00068534,Low
53.0000_-97.5000,53.0,-97.5,6.0975,Moderate,0.00083832,Moderate
53.0000_-97.0000,53.0,-97.0,1.7802,Very Low,0.00333659,Moderate
53.0000_-96.5000,53.0,-96.5,3.1461,Low,0.00333659,Moderate
53.0000_-96.0000,53.0,-96.0,3.2892,Low,0.00973957,Moderate
53.0000_-95.5000,53.0,-95.5,1.7692,Very Low,0.00586819,Moderate
53.0000_-95.0000,53.0,-95.0,1.7501,Very Low,0.00632347,Moderate
53.0000_-94.5000,53.0,-94.5,1.7854,Very Low,0.00243473,Moderate
53.0000_-94.0000,53.0,-94.0,0.7169,Very Low,0.00083832,Moderate
53.0000_-93.5000,53.0,-93.5,0.9346,Very Low,0.01102536,High
53.0000_-93.0000,53.0,-93.0,0.5889,Very Low,0.00139077,Moderate
53.0000_-92.5000,53.0,-92.5,0.7578,Very Low,0.00083832,Moderate
53.0000_-92.0000,53.0,-92.0,0.8104,Very Low,0.00083832,Moderate
53.0000_-91.5000,53.0,-91.5,0.4907,Very Low,0.00333659,Moderate
53.0000_-91.0000,53.0,-91.0,1.5094,Very Low,0.00697906,Moderate
53.0000_-90.5000,53.0,-90.5,1.2566,Very Low,0.0054932,Moderate
53.0000_-90.0000,53.0,-90.0,1.5294,Very Low,0.01056092,High
53.0000_-89.5000,53.0,-89.5,2.9855,Low,0.00734049,Moderate
53.0000_-89.0000,53.0,-89.0,5.626,Moderate,0.01250206,High
53.0000_-88.5000,53.0,-88.5,9.3218,High,0.00770915,Moderate
53.0000_-88.0000,53.0,-88.0,10.92,High,0.00333659,Moderate
53.0000_-87.5000,53.0,-87.5,11.5423,High,0.02281652,High
53.0000_-87.0000,53.0,-87.0,10.0442,High,0.00305399,Moderate
53.0000_-86.5000,53.0,-86.5,9.1463,High,0.00355104,Moderate
53.0000_-86.0000,53.0,-86.0,8.1147,High,0.00083832,Moderate
53.0000_-85.5000,53.0,-85.5,7.2858,Moderate,0.00083832,Moderate
53.0000_-85.0000,53.0,-85.0,6.8252,Moderate,0.00083832,Moderate
53.0000_-84.5000,53.0,-84.5,6.7195,Moderate,0.00083832,Moderate
53.0000_-84.0000,53.0,-84.0,2.6084,Low,0.00083832,Moderate
53.0000_-83.5000,53.0,-83.5,1.0641,Very Low,0.00083832,Moderate
53.0000_-83.0000,53.0,-83.0,0.8692,Very Low,0.00083832,Moderate
53.0000_-82.5000,53.0,-82.5,0.5861,Very Low,0.00333659,Moderate
53.0000_-82.0000,53.0,-82.0,0.8271,Very Low,0.00018179,Low
53.0000_-81.5000,53.0,-81.5,0.4203,Very Low,1.896e-05,Very Low
53.0000_-81.0000,53.0,-81.0,0.5531,Very Low,1.896e-05,Very Low
53.0000_-79.0000,53.0,-79.0,0.1186,Very Low,0.00053927,Low
53.0000_-78.5000,53.0,-78.5,0.1769,Very Low,0.00053927,Low
53.0000_-78.0000,53.0,-78.0,0.1589,Very Low,0.00053927,Low
53.0000_-77.5000,53.0,-77.5,0.1561,Very Low,0.00053927,Low
53.0000_-77.0000,53.0,-77.0,0.4258,Very Low,0.00068534,Low
53.0000_-76.5000,53.0,-76.5,0.3945,Very Low,0.00068534,Low
53.0000_-76.0000,53.0,-76.0,0.4337,Very Low,0.00068534,Low
53.0000_-75.5000,53.0,-75.5,0.1962,Very Low,0.00068534,Low
53.0000_-75.0000,53.0,-75.0,0.0315,Very Low,7.416e-05,Low
53.0000_-74.5000,53.0,-74.5,0.1871,Very Low,0.00068534,Low
53.0000_-74.0000,53.0,-74.0,0.1972,Very Low,0.00068534,Low
53.0000_-73.5000,53.0,-73.5,0.1396,Very Low,0.00068534,Low
53.0000_-73.0000,53.0,-73.0,0.0024,Very Low,7.416e-05,Low
53.0000_-72.5000,53.0,-72.5,0.0897,Very Low,0.0,Very Low
53.0000_-72.0000,53.0,-72.0,0.0045,Very Low,0.00053927,Low
53.0000_-71.5000,53.0,-71.5,0.0247,Very Low,1.896e-05,Very Low
53.0000_-71.0000,53.0,-71.0,0.0755,Very Low,1.896e-05,Very Low
53.0000_-70.5000,53.0,-70.5,0.0007,Very Low,1.896e-05,Very Low
53.0000_-70.0000,53.0,-70.0,0.0,Very Low,7.416e-05,Low
53.0000_-69.5000,53.0,-69.5,0.0091,Very Low,0.00068534,Low
53.0000_-69.0000,53.0,-69.0,0.048,Very Low,0.00053927,Low
53.0000_-68.5000,53.0,-68.5,0.027,Very Low,0.00068534,Low
53.0000_-68.0000,53.0,-68.0,0.0498,Very Low,0.00068534,Low
53.0000_-67.5000,53.0,-67.5,0.0355,Very Low,0.00068534,Low
53.0000_-67.0000,53.0,-67.0,0.0171,Very Low,0.00083832,Moderate
53.0000_-66.5000,53.0,-66.5,0.0356,Very Low,0.00068534,Low
53.0000_-66.0000,53.0,-66.0,0.0314,Very Low,0.00015106,Low
53.0000_-65.5000,53.0,-65.5,0.354,Very Low,1.896e-05,Very Low
53.0000_-65.0000,53.0,-65.0,0.2012,Very Low,7.416e-05,Low
53.0000_-64.5000,53.0,-64.5,0.4213,Very Low,0.00068534,Low
53.0000_-64.0000,53.0,-64.0,0.0216,Very Low,7.416e-05,Low
53.0000_-63.5000,53.0,-63.5,0.0206,Very Low,1.896e-05,Very Low
53.0000_-63.0000,53.0,-63.0,0.0445,Very Low,1.896e-05,Very Low
53.0000_-62.5000,53.0,-62.5,0.0096,Very Low,0.00015106,Low
53.0000_-62.0000,53.0,-62.0,0.0062,Very Low,0.00053927,Low
53.0000_-61.5000,53.0,-61.5,0.0003,Very Low,0.00068534,Low
53.0000_-61.0000,53.0,-61.0,0.0016,Very Low,0.00068534,Low
53.0000_-60.5000,53.0,-60.5,0.0001,Very Low,0.00015106,Low
53.0000_-60.0000,53.0,-60.0,0.0,Very Low,0.00053927,Low
53.0000_-59.5000,53.0,-59.5,0.0,Very Low,0.00018179,Low
53.0000_-59.0000,53.0,-59.0,0.0966,Very Low,0.00068534,Low
53.0000_-58.5000,53.0,-58.5,0.4875,Very Low,0.00068534,Low
53.0000_-58.0000,53.0,-58.0,1.5153,Very Low,0.00068534,Low
53.0000_-57.5000,53.0,-57.5,1.1112,Very Low,7.416e-05,Low
53.0000_-57.0000,53.0,-57.0,0.7778,Very Low,1.896e-05,Very Low
53.0000_-56.5000,53.0,-56.5,0.9854,Very Low,0.00068534,Low
53.0000_-56.0000,53.0,-56.0,1.217,Very Low,0.00068534,Low
53.5000_-133.0000,53.5,-133.0,3.4258,Low,0.00068534,Low
53.5000_-132.5000,53.5,-132.5,2.3517,Low,0.00068534,Low
53.5000_-132.0000,53.5,-132.0,3.9156,Low,0.00355104,Moderate
53.5000_-130.5000,53.5,-130.5,0.4961,Very Low,0.00068534,Low
53.5000_-130.0000,53.5,-130.0,0.5116,Very Low,0.00068534,Low
53.5000_-129.5000,53.5,-129.5,1.3636,Very Low,0.00053927,Low
53.5000_-129.0000,53.5,-129.0,1.5162,Very Low,0.00068534,Low
53.5000_-128.5000,53.5,-128.5,0.664,Very Low,0.00068534,Low
53.5000_-128.0000,53.5,-128.0,1.6364,Very Low,0.00083832,Moderate
53.5000_-127.5000,53.5,-127.5,2.4957,Low,0.00068534,Low
53.5000_-127.0000,53.5,-127.0,6.1945,Moderate,0.01432781,High
53.5000_-126.5000,53.5,-126.5,4.7252,Moderate,0.00770915,Moderate
53.5000_-126.0000,53.5,-126.0,6.1141,Moderate,0.03276447,High
53.5000_-125.5000,53.5,-125.5,5.4732,Moderate,0.02704935,High
53.5000_-125.0000,53.5,-125.0,6.7763,Moderate,0.08576052,High
53.5000_-124.5000,53.5,-124.5,9.1472,High,0.06707759,High
53.5000_-124.0000,53.5,-124.0,7.545,Moderate,0.10967256,High
53.5000_-123.5000,53.5,-123.5,2.7907,Low,0.10500879,High
53.5000_-123.0000,53.5,-123.0,5.8358,Moderate,0.09737058,High
53.5000_-122.5000,53.5,-122.5,5.0226,Moderate,0.05620805,High
53.5000_-122.0000,53.5,-122.0,4.5143,Moderate,0.01432781,High
53.5000_-121.5000,53.5,-121.5,5.9314,Moderate,0.02281652,High
53.5000_-121.0000,53.5,-121.0,4.1992,Moderate,0.04267782,High
53.5000_-120.5000,53.5,-120.5,6.9011,Moderate,0.05620805,High
53.5000_-120.0000,53.5,-120.0,2.8693,Low,0.0054932,Moderate
53.5000_-119.5000,53.5,-119.5,3.5541,Low,0.00586819,Moderate
53.5000_-119.0000,53.5,-119.0,3.5688,Low,0.00770915,Moderate
53.5000_-118.5000,53.5,-118.5,2.4991,Low,0.00896526,Moderate
53.5000_-118.0000,53.5,-118.0,1.4281,Very Low,0.05620805,High
53.5000_-117.5000,53.5,-117.5,1.9736,Very Low,0.04267782,High
53.5000_-117.0000,53.5,-117.0,5.683,Moderate,0.05369128,High
53.5000_-116.5000,53.5,-116.5,6.2405,Moderate,0.05620805,High
53.5000_-116.0000,53.5,-116.0,6.3519,Moderate,0.05186533,High
53.5000_-115.5000,53.5,-115.5,7.8741,Moderate,0.05816555,High
53.5000_-115.0000,53.5,-115.0,9.6032,High,0.08001374,High
53.5000_-114.5000,53.5,-114.5,11.8543,High,0.00770915,Moderate
53.5000_-114.0000,53.5,-114.0,6.9046,Moderate,0.00083832,Moderate
53.5000_-113.5000,53.5,-113.5,10.2578,High,0.00018179,Low
53.5000_-113.0000,53.5,-113.0,9.7991,High,0.02068278,High
53.5000_-112.5000,53.5,-112.5,13.375,High,7.416e-05,Low
53.5000_-112.0000,53.5,-112.0,6.3309,Moderate,7.416e-05,Low
53.5000_-111.5000,53.5,-111.5,6.933,Moderate,1.896e-05,Very Low
53.5000_-111.0000,53.5,-111.0,2.9275,Low,0.00053927,Low
53.5000_-110.5000,53.5,-110.5,4.3841,Moderate,1.896e-05,Very Low
53.5000_-110.0000,53.5,-110.0,0.911,Very Low,0.00140231,Moderate
53.5000_-109.5000,53.5,-109.5,0.4412,Very Low,0.00083832,Moderate
53.5000_-109.0000,53.5,-109.0,0.8225,Very Low,0.0023586,Moderate
53.5000_-108.5000,53.5,-108.5,0.4912,Very Low,0.00083832,Moderate
53.5000_-108.0000,53.5,-108.0,0.7513,Very Low,0.00611154,Moderate
53.5000_-107.5000,53.5,-107.5,3.0343,Low,0.00770915,Moderate
53.5000_-107.0000,53.5,-107.0,1.4268,Very Low,0.02281652,High
53.5000_-106.5000,53.5,-106.5,0.3495,Very Low,0.00611154,Moderate
53.5000_-106.0000,53.5,-106.0,0.3871,Very Low,0.01432781,High
53.5000_-105.5000,53.5,-105.5,0.2995,Very Low,0.0054932,Moderate
53.5000_-105.0000,53.5,-105.0,0.2834,Very Low,0.00586819,Moderate
53.5000_-104.5000,53.5,-104.5,0.4071,Very Low,0.00243473,Moderate
53.5000_-104.0000,53.5,-104.0,0.5092,Very Low,0.00083832,Moderate
53.5000_-103.5000,53.5,-103.5,0.3388,Very Low,0.00068534,Low
53.5000_-103.0000,53.5,-103.0,0.4906,Very Low,0.0023586,Moderate
53.5000_-102.5000,53.5,-102.5,0.6935,Very Low,0.0054932,Moderate
53.5000_-102.0000,53.5,-102.0,0.9011,Very Low,0.00139077,Moderate
53.5000_-101.5000,53.5,-101.5,0.9472,Very Low,0.00139077,Moderate
